Plot 1 FLIR USB Video,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,Sp1.Value,Sp2.Value,Sp3.Value,Sp4.Value,Sp5.Value,Sp6.Value,Sp7.Value,Sp8.Value,Sp9.Value,Sp10.Value
5/7/2018,2:10:25 PM,189,855.676,26.77935028,31.20321274,27.22205353,25.62769127,25.51561737,25.71478271,25.73965263,25.35353661,25.49069786,25.92601204
5/7/2018,2:10:25 PM,459,855.946,26.81630898,31.20321274,27.25886726,25.61524391,25.50315857,25.75208664,25.76451874,25.36601257,25.52807617,25.92601204
5/7/2018,2:10:25 PM,729,856.216,26.80399132,31.22693443,27.20977783,25.60279465,25.50315857,25.6650238,25.8018074,25.31610107,25.56544113,25.88876534
5/7/2018,2:10:25 PM,999,856.486,26.76702881,31.17948723,27.23432541,25.54053307,25.51561737,25.70234489,25.81423378,25.35353661,25.52807617,25.87634659
5/7/2018,2:10:26 PM,540,857.027,26.81630898,31.26250648,27.27113724,25.60279465,25.54053307,25.73965263,25.81423378,25.40343285,25.55298805,25.90118217
5/7/2018,2:10:26 PM,810,857.297,26.80399132,31.25065041,27.29566956,25.62769127,25.51561737,25.72721863,25.76451874,25.36601257,25.57789421,25.87634659
5/7/2018,2:10:27 PM,81,857.568,26.89018631,31.29806709,27.34472275,25.65258026,25.56544113,25.76451874,25.8018074,25.40343285,25.59034538,25.93842506
5/7/2018,2:10:27 PM,351,857.838,26.93941307,31.39284706,27.40600777,25.71478271,25.64013672,25.81423378,25.88876534,25.41590309,25.67746544,25.98806381
5/7/2018,2:10:27 PM,621,858.108,26.89018631,31.28621483,27.35698318,25.67746544,25.57789421,25.73965263,25.82665825,25.37848854,25.57789421,25.9632473
5/7/2018,2:10:27 PM,891,858.378,26.80399132,31.32176971,27.33246231,25.64013672,25.57789421,25.77694893,25.78937912,25.39096069,25.60279465,25.92601204
5/7/2018,2:10:28 PM,162,858.649,26.84094048,31.29806709,27.38149834,25.6650238,25.59034538,25.8018074,25.81423378,25.42837334,25.61524391,25.92601204
5/7/2018,2:10:28 PM,432,858.919,26.87787628,31.28621483,27.33246231,25.6650238,25.55298805,25.8018074,25.8018074,25.41590309,25.59034538,25.93842506
5/7/2018,2:10:28 PM,972,859.459,26.86556625,31.30991936,27.30793571,25.61524391,25.55298805,25.70234489,25.76451874,25.34106064,25.54053307,25.85150528
5/7/2018,2:10:29 PM,243,859.73,26.82862473,31.21507454,27.29566956,25.57789421,25.49069786,25.71478271,25.75208664,25.2911377,25.51561737,25.87634659
5/7/2018,2:10:29 PM,513,860,26.80399132,31.19135094,27.25886726,25.50315857,25.49069786,25.71478271,25.75208664,25.30361938,25.54053307,25.85150528
5/7/2018,2:10:29 PM,783,860.27,26.74238205,31.17948723,27.27113724,25.49069786,25.44083977,25.72721863,25.68990517,25.26616669,25.52807617,25.83908272
5/7/2018,2:10:30 PM,54,860.541,26.86556625,31.25065041,27.2834034,25.59034538,25.51561737,25.70234489,25.77694893,25.35353661,25.55298805,25.81423378
5/7/2018,2:10:30 PM,324,860.811,26.82862473,31.23879242,27.27113724,25.61524391,25.50315857,25.67746544,25.81423378,25.31610107,25.55298805,25.85150528
5/7/2018,2:10:30 PM,594,861.081,26.89018631,31.25065041,27.35698318,25.59034538,25.50315857,25.76451874,25.78937912,25.34106064,25.59034538,25.87634659
5/7/2018,2:10:31 PM,135,861.622,26.82862473,31.23879242,27.23432541,25.50315857,25.47823524,25.70234489,25.73965263,25.25368118,25.51561737,25.82665825
5/7/2018,2:10:31 PM,405,861.892,26.81630898,31.20321274,27.29566956,25.60279465,25.47823524,25.73965263,25.73965263,25.27865219,25.54053307,25.85150528
5/7/2018,2:10:31 PM,675,862.162,26.76702881,31.21507454,27.23432541,25.52807617,25.4533062,25.67746544,25.71478271,25.26616669,25.50315857,25.85150528
5/7/2018,2:10:31 PM,945,862.432,26.81630898,31.21507454,27.29566956,25.55298805,25.51561737,25.72721863,25.75208664,25.24119186,25.52807617,25.83908272
5/7/2018,2:10:32 PM,216,862.703,26.86556625,31.21507454,27.35698318,25.61524391,25.51561737,25.77694893,25.76451874,25.31610107,25.54053307,25.92601204
5/7/2018,2:10:32 PM,486,862.973,26.79167175,31.21507454,27.29566956,25.61524391,25.49069786,25.77694893,25.77694893,25.27865219,25.57789421,25.85150528
5/7/2018,2:10:32 PM,756,863.243,26.85325432,31.29806709,27.36924171,25.64013672,25.50315857,25.77694893,25.8018074,25.34106064,25.59034538,25.95083618
5/7/2018,2:10:33 PM,26,863.513,26.81630898,31.21507454,27.30793571,25.52807617,25.42837334,25.75208664,25.75208664,25.34106064,25.55298805,25.87634659
5/7/2018,2:10:33 PM,297,863.784,26.86556625,31.28621483,27.29566956,25.56544113,25.51561737,25.73965263,25.78937912,25.36601257,25.57789421,25.87634659
5/7/2018,2:10:33 PM,837,864.324,26.82862473,31.22693443,27.2834034,25.51561737,25.47823524,25.75208664,25.75208664,25.35353661,25.57789421,25.86392593
5/7/2018,2:10:34 PM,108,864.595,26.85325432,31.27436066,27.32019997,25.60279465,25.52807617,25.73965263,25.78937912,25.37848854,25.57789421,25.87634659
5/7/2018,2:10:34 PM,378,864.865,26.81630898,31.25065041,27.32019997,25.59034538,25.51561737,25.73965263,25.75208664,25.31610107,25.57789421,25.87634659
5/7/2018,2:10:34 PM,648,865.135,26.84094048,31.21507454,27.34472275,25.60279465,25.47823524,25.73965263,25.75208664,25.32858086,25.54053307,25.88876534
5/7/2018,2:10:34 PM,918,865.405,26.76702881,31.19135094,27.2834034,25.59034538,25.49069786,25.70234489,25.72721863,25.27865219,25.50315857,25.88876534
5/7/2018,2:10:35 PM,189,865.676,26.81630898,31.17948723,27.23432541,25.55298805,25.46577072,25.65258026,25.6650238,25.25368118,25.51561737,25.82665825
5/7/2018,2:10:35 PM,729,866.216,26.74238205,31.08453751,27.20977783,25.52807617,25.39096069,25.62769127,25.65258026,25.21621132,25.4533062,25.76451874
5/7/2018,2:10:35 PM,999,866.486,26.81630898,31.20321274,27.25886726,25.60279465,25.50315857,25.71478271,25.72721863,25.2911377,25.55298805,25.82665825
5/7/2018,2:10:36 PM,270,866.757,26.97631836,31.39284706,27.40600777,25.68990517,25.62769127,25.82665825,25.82665825,25.44083977,25.64013672,26.00046921
5/7/2018,2:10:36 PM,540,867.027,26.91480255,31.27436066,27.36924171,25.67746544,25.56544113,25.77694893,25.78937912,25.35353661,25.59034538,25.95083618
5/7/2018,2:10:36 PM,810,867.297,26.89018631,31.30991936,27.34472275,25.65258026,25.61524391,25.77694893,25.81423378,25.36601257,25.61524391,25.93842506
5/7/2018,2:10:37 PM,81,867.568,26.86556625,31.28621483,27.34472275,25.61524391,25.55298805,25.77694893,25.78937912,25.32858086,25.64013672,25.87634659
5/7/2018,2:10:37 PM,621,868.108,26.92710876,31.27436066,27.38149834,25.62769127,25.55298805,25.75208664,25.78937912,25.35353661,25.62769127,25.87634659
5/7/2018,2:10:37 PM,891,868.378,26.90249634,31.27436066,27.38149834,25.65258026,25.55298805,25.8018074,25.81423378,25.37848854,25.64013672,25.92601204
5/7/2018,2:10:38 PM,162,868.649,27.0132122,31.33361816,27.45501328,25.71478271,25.65258026,25.86392593,25.88876534,25.44083977,25.72721863,26.0128746
5/7/2018,2:10:38 PM,432,868.919,26.96401787,31.33361816,27.39375305,25.70234489,25.64013672,25.83908272,25.88876534,25.4533062,25.70234489,25.97565651
5/7/2018,2:10:38 PM,702,869.189,26.91480255,31.30991936,27.39375305,25.65258026,25.60279465,25.8018074,25.86392593,25.35353661,25.65258026,25.91359711
5/7/2018,2:10:38 PM,972,869.459,26.96401787,31.34546661,27.40600777,25.71478271,25.67746544,25.88876534,25.93842506,25.4533062,25.72721863,26.06248093
5/7/2018,2:10:39 PM,513,870,26.97631836,31.28621483,27.44276428,25.73965263,25.65258026,25.81423378,25.92601204,25.42837334,25.67746544,26.00046921
5/7/2018,2:10:39 PM,783,870.27,26.98861694,31.3691597,27.44276428,25.71478271,25.6650238,25.86392593,25.9632473,25.47823524,25.73965263,26.0128746
5/7/2018,2:10:40 PM,54,870.541,27.00091553,31.40468979,27.5039978,25.73965263,25.68990517,25.90118217,25.98806381,25.46577072,25.72721863,26.05008125
5/7/2018,2:10:40 PM,324,870.811,26.92710876,31.28621483,27.39375305,25.67746544,25.61524391,25.83908272,25.88876534,25.44083977,25.68990517,25.92601204
5/7/2018,2:10:40 PM,594,871.081,26.91480255,31.27436066,27.35698318,25.67746544,25.65258026,25.85150528,25.88876534,25.44083977,25.67746544,25.92601204
5/7/2018,2:10:40 PM,864,871.351,26.98861694,31.35731316,27.45501328,25.76451874,25.6650238,25.90118217,25.93842506,25.51561737,25.73965263,25.97565651
5/7/2018,2:10:41 PM,405,871.892,26.81630898,31.14389038,27.2834034,25.56544113,25.50315857,25.77694893,25.78937912,25.37848854,25.60279465,25.91359711
5/7/2018,2:10:41 PM,675,872.162,26.82862473,31.21507454,27.30793571,25.60279465,25.54053307,25.8018074,25.82665825,25.37848854,25.64013672,25.88876534
5/7/2018,2:10:41 PM,945,872.432,26.82862473,31.1557579,27.32019997,25.57789421,25.50315857,25.71478271,25.75208664,25.30361938,25.55298805,25.88876534
5/7/2018,2:10:42 PM,216,872.703,26.77935028,31.14389038,27.27113724,25.55298805,25.49069786,25.71478271,25.76451874,25.32858086,25.54053307,25.87634659
5/7/2018,2:10:42 PM,486,872.973,26.71772957,31.04891205,27.13610649,25.49069786,25.40343285,25.6650238,25.64013672,25.24119186,25.47823524,25.73965263
5/7/2018,2:10:42 PM,756,873.243,26.70540047,31.02515411,27.17294884,25.47823524,25.39096069,25.61524391,25.67746544,25.20371819,25.4533062,25.76451874
5/7/2018,2:10:43 PM,26,873.513,26.66840744,31.07266235,27.14838791,25.50315857,25.40343285,25.62769127,25.67746544,25.20371819,25.49069786,25.77694893
5/7/2018,2:10:43 PM,567,874.054,26.73005676,31.0607872,27.16066933,25.57789421,25.39096069,25.62769127,25.64013672,25.20371819,25.50315857,25.8018074
5/7/2018,2:10:43 PM,837,874.324,26.71772957,31.0607872,27.11153793,25.50315857,25.34106064,25.55298805,25.61524391,25.16623306,25.42837334,25.73965263
5/7/2018,2:10:44 PM,108,874.595,26.71772957,31.04891205,27.13610649,25.46577072,25.35353661,25.55298805,25.60279465,25.12873459,25.44083977,25.70234489
5/7/2018,2:10:44 PM,378,874.865,26.74238205,31.08453751,27.18522644,25.52807617,25.36601257,25.60279465,25.62769127,25.15373421,25.44083977,25.78937912
5/7/2018,2:10:44 PM,648,875.135,26.81630898,31.09641075,27.14838791,25.55298805,25.41590309,25.61524391,25.6650238,25.24119186,25.49069786,25.77694893
5/7/2018,2:10:44 PM,918,875.405,26.74238205,31.07266235,27.18522644,25.52807617,25.41590309,25.60279465,25.68990517,25.20371819,25.47823524,25.77694893
5/7/2018,2:10:45 PM,459,875.946,26.82862473,31.14389038,27.24659729,25.56544113,25.41590309,25.65258026,25.72721863,25.25368118,25.51561737,25.78937912
5/7/2018,2:10:45 PM,729,876.216,26.76702881,31.07266235,27.17294884,25.54053307,25.35353661,25.64013672,25.68990517,25.16623306,25.4533062,25.77694893
5/7/2018,2:10:45 PM,999,876.486,26.74238205,31.07266235,27.14838791,25.47823524,25.35353661,25.64013672,25.65258026,25.15373421,25.46577072,25.83908272
5/7/2018,2:10:46 PM,270,876.757,26.68074036,31.13202095,27.16066933,25.49069786,25.36601257,25.59034538,25.65258026,25.16623306,25.46577072,25.77694893
5/7/2018,2:10:46 PM,540,877.027,26.80399132,31.20321274,27.24659729,25.57789421,25.44083977,25.71478271,25.73965263,25.22870255,25.56544113,25.90118217
5/7/2018,2:10:46 PM,810,877.297,26.82862473,31.17948723,27.20977783,25.51561737,25.46577072,25.64013672,25.70234489,25.17873001,25.51561737,25.86392593
5/7/2018,2:10:47 PM,81,877.568,26.76702881,31.13202095,27.14838791,25.50315857,25.4533062,25.6650238,25.67746544,25.21621132,25.49069786,25.81423378
5/7/2018,2:10:47 PM,621,878.108,26.86556625,31.21507454,27.27113724,25.59034538,25.49069786,25.67746544,25.72721863,25.24119186,25.52807617,25.85150528
5/7/2018,2:10:47 PM,891,878.378,26.82862473,31.20321274,27.24659729,25.55298805,25.47823524,25.64013672,25.78937912,25.20371819,25.51561737,25.86392593
5/7/2018,2:10:48 PM,162,878.649,26.77935028,31.22693443,27.19750214,25.55298805,25.46577072,25.68990517,25.70234489,25.21621132,25.49069786,25.86392593
5/7/2018,2:10:48 PM,432,878.919,26.87787628,31.26250648,27.2834034,25.59034538,25.56544113,25.75208664,25.76451874,25.31610107,25.56544113,25.90118217
5/7/2018,2:10:48 PM,702,879.189,26.93941307,31.25065041,27.29566956,25.61524391,25.55298805,25.76451874,25.8018074,25.31610107,25.57789421,25.87634659
5/7/2018,2:10:49 PM,243,879.73,26.95171547,31.30991936,27.32019997,25.64013672,25.52807617,25.73965263,25.81423378,25.32858086,25.59034538,25.93842506
5/7/2018,2:10:49 PM,513,880,26.91480255,31.28621483,27.27113724,25.62769127,25.54053307,25.75208664,25.78937912,25.27865219,25.56544113,25.92601204
5/7/2018,2:10:49 PM,783,880.27,26.95171547,31.29806709,27.2834034,25.61524391,25.51561737,25.8018074,25.82665825,25.39096069,25.60279465,25.91359711
5/7/2018,2:10:50 PM,54,880.541,26.93941307,31.29806709,27.34472275,25.64013672,25.57789421,25.83908272,25.8018074,25.44083977,25.61524391,25.9632473
5/7/2018,2:10:50 PM,324,880.811,26.92710876,31.30991936,27.29566956,25.64013672,25.52807617,25.77694893,25.82665825,25.35353661,25.60279465,25.98806381
5/7/2018,2:10:50 PM,594,881.081,26.89018631,31.25065041,27.27113724,25.59034538,25.51561737,25.67746544,25.76451874,25.26616669,25.55298805,25.88876534
5/7/2018,2:10:50 PM,864,881.351,26.92710876,31.25065041,27.34472275,25.60279465,25.50315857,25.76451874,25.78937912,25.2911377,25.51561737,25.93842506
5/7/2018,2:10:51 PM,405,881.892,26.89018631,31.27436066,27.32019997,25.64013672,25.51561737,25.70234489,25.76451874,25.32858086,25.56544113,25.97565651
5/7/2018,2:10:51 PM,675,882.162,26.80399132,31.25065041,27.25886726,25.56544113,25.47823524,25.71478271,25.77694893,25.27865219,25.55298805,25.91359711
5/7/2018,2:10:51 PM,945,882.432,26.89018631,31.23879242,27.25886726,25.61524391,25.54053307,25.72721863,25.75208664,25.30361938,25.55298805,25.86392593
5/7/2018,2:10:52 PM,216,882.703,26.90249634,31.23879242,27.25886726,25.60279465,25.51561737,25.76451874,25.70234489,25.2911377,25.56544113,25.88876534
5/7/2018,2:10:52 PM,486,882.973,26.91480255,31.29806709,27.29566956,25.70234489,25.57789421,25.75208664,25.81423378,25.30361938,25.65258026,25.93842506
5/7/2018,2:10:52 PM,756,883.243,26.91480255,31.28621483,27.29566956,25.64013672,25.55298805,25.76451874,25.78937912,25.25368118,25.61524391,25.88876534
5/7/2018,2:10:53 PM,297,883.784,26.80399132,31.21507454,27.22205353,25.55298805,25.47823524,25.72721863,25.73965263,25.25368118,25.55298805,25.85150528
5/7/2018,2:10:53 PM,567,884.054,26.75470543,31.17948723,27.13610649,25.55298805,25.41590309,25.6650238,25.68990517,25.19122505,25.51561737,25.81423378
5/7/2018,2:10:53 PM,837,884.324,26.82862473,31.17948723,27.25886726,25.56544113,25.4533062,25.68990517,25.73965263,25.24119186,25.54053307,25.82665825
5/7/2018,2:10:54 PM,108,884.595,26.75470543,31.19135094,27.18522644,25.51561737,25.40343285,25.67746544,25.6650238,25.19122505,25.50315857,25.82665825
5/7/2018,2:10:54 PM,378,884.865,26.84094048,31.17948723,27.19750214,25.54053307,25.39096069,25.64013672,25.68990517,25.22870255,25.50315857,25.82665825
5/7/2018,2:10:54 PM,918,885.405,26.80399132,31.17948723,27.23432541,25.52807617,25.44083977,25.6650238,25.75208664,25.20371819,25.52807617,25.82665825
5/7/2018,2:10:55 PM,189,885.676,26.82862473,31.1557579,27.14838791,25.52807617,25.42837334,25.6650238,25.72721863,25.19122505,25.51561737,25.81423378
5/7/2018,2:10:55 PM,459,885.946,26.80399132,31.19135094,27.19750214,25.54053307,25.4533062,25.70234489,25.76451874,25.22870255,25.55298805,25.86392593
5/7/2018,2:10:55 PM,999,886.486,26.82862473,31.20321274,27.22205353,25.61524391,25.44083977,25.68990517,25.75208664,25.25368118,25.55298805,25.88876534
5/7/2018,2:10:56 PM,270,886.757,26.81630898,31.19135094,27.12382317,25.52807617,25.42837334,25.65258026,25.76451874,25.19122505,25.55298805,25.82665825
5/7/2018,2:10:56 PM,540,887.027,26.76702881,31.13202095,27.14838791,25.57789421,25.42837334,25.64013672,25.68990517,25.22870255,25.49069786,25.83908272
5/7/2018,2:10:56 PM,810,887.297,26.75470543,31.13202095,27.12382317,25.50315857,25.39096069,25.57789421,25.70234489,25.21621132,25.47823524,25.78937912
5/7/2018,2:10:57 PM,81,887.568,26.71772957,31.07266235,27.12382317,25.42837334,25.36601257,25.55298805,25.65258026,25.14123535,25.40343285,25.77694893
5/7/2018,2:10:57 PM,351,887.838,26.74238205,31.13202095,27.13610649,25.51561737,25.37848854,25.57789421,25.6650238,25.15373421,25.49069786,25.78937912
5/7/2018,2:10:57 PM,621,888.108,26.69307137,31.0607872,27.08696365,25.41590309,25.36601257,25.55298805,25.64013672,25.14123535,25.4533062,25.70234489
5/7/2018,2:10:57 PM,891,888.378,26.80399132,31.08453751,27.16066933,25.4533062,25.37848854,25.56544113,25.67746544,25.17873001,25.47823524,25.76451874
5/7/2018,2:10:58 PM,162,888.649,26.76702881,31.14389038,27.14838791,25.50315857,25.40343285,25.60279465,25.70234489,25.22870255,25.49069786,25.76451874
5/7/2018,2:10:58 PM,702,889.189,26.73005676,31.10828209,27.16066933,25.4533062,25.41590309,25.64013672,25.70234489,25.17873001,25.47823524,25.75208664
5/7/2018,2:10:58 PM,972,889.459,26.79167175,31.1557579,27.20977783,25.54053307,25.4533062,25.71478271,25.72721863,25.21621132,25.52807617,25.85150528
5/7/2018,2:10:59 PM,243,889.73,26.81630898,31.17948723,27.2834034,25.62769127,25.47823524,25.73965263,25.8018074,25.31610107,25.59034538,25.91359711
5/7/2018,2:10:59 PM,513,890,26.79167175,31.20321274,27.27113724,25.60279465,25.46577072,25.68990517,25.78937912,25.25368118,25.55298805,25.88876534
5/7/2018,2:10:59 PM,783,890.27,26.81630898,31.1557579,27.22205353,25.56544113,25.41590309,25.62769127,25.73965263,25.24119186,25.50315857,25.82665825
5/7/2018,2:11:00 PM,324,890.811,26.74238205,31.12015343,27.18522644,25.49069786,25.47823524,25.65258026,25.72721863,25.22870255,25.49069786,25.77694893
5/7/2018,2:11:00 PM,594,891.081,26.85325432,31.22693443,27.24659729,25.59034538,25.51561737,25.71478271,25.77694893,25.30361938,25.56544113,25.83908272
5/7/2018,2:11:00 PM,864,891.351,26.79167175,31.19135094,27.29566956,25.54053307,25.54053307,25.71478271,25.76451874,25.26616669,25.54053307,25.88876534
5/7/2018,2:11:01 PM,135,891.622,26.66840744,31.10828209,27.19750214,25.4533062,25.42837334,25.59034538,25.67746544,25.12873459,25.46577072,25.8018074
5/7/2018,2:11:01 PM,405,891.892,26.70540047,31.08453751,27.13610649,25.42837334,25.39096069,25.56544113,25.64013672,25.12873459,25.42837334,25.76451874
5/7/2018,2:11:01 PM,675,892.162,26.75470543,31.13202095,27.24659729,25.55298805,25.4533062,25.65258026,25.75208664,25.20371819,25.46577072,25.85150528
5/7/2018,2:11:02 PM,216,892.703,26.84094048,31.25065041,27.29566956,25.59034538,25.51561737,25.67746544,25.81423378,25.26616669,25.54053307,25.90118217
5/7/2018,2:11:02 PM,486,892.973,26.87787628,31.25065041,27.29566956,25.54053307,25.51561737,25.67746544,25.82665825,25.31610107,25.55298805,25.87634659
5/7/2018,2:11:02 PM,756,893.243,26.81630898,31.19135094,27.27113724,25.57789421,25.54053307,25.72721863,25.76451874,25.24119186,25.52807617,25.86392593
5/7/2018,2:11:03 PM,26,893.513,26.89018631,31.19135094,27.27113724,25.54053307,25.47823524,25.67746544,25.76451874,25.24119186,25.51561737,25.82665825
5/7/2018,2:11:03 PM,297,893.784,26.87787628,31.28621483,27.30793571,25.51561737,25.50315857,25.75208664,25.73965263,25.27865219,25.55298805,25.92601204
5/7/2018,2:11:03 PM,567,894.054,26.82862473,31.23879242,27.23432541,25.50315857,25.50315857,25.70234489,25.76451874,25.27865219,25.55298805,25.82665825
5/7/2018,2:11:03 PM,837,894.324,26.79167175,31.22693443,27.29566956,25.55298805,25.46577072,25.62769127,25.72721863,25.22870255,25.49069786,25.88876534
5/7/2018,2:11:04 PM,108,894.595,26.79167175,31.16762352,27.27113724,25.54053307,25.46577072,25.64013672,25.71478271,25.22870255,25.49069786,25.85150528
5/7/2018,2:11:04 PM,648,895.135,26.86556625,31.27436066,27.33246231,25.59034538,25.51561737,25.73965263,25.77694893,25.35353661,25.54053307,25.92601204
5/7/2018,2:11:04 PM,918,895.405,26.87787628,31.25065041,27.32019997,25.59034538,25.55298805,25.67746544,25.77694893,25.30361938,25.55298805,25.91359711
5/7/2018,2:11:05 PM,189,895.676,26.84094048,31.16762352,27.22205353,25.50315857,25.49069786,25.65258026,25.70234489,25.25368118,25.47823524,25.83908272
5/7/2018,2:11:05 PM,729,896.216,26.76702881,31.12015343,27.19750214,25.50315857,25.40343285,25.64013672,25.62769127,25.17873001,25.42837334,25.8018074
5/7/2018,2:11:05 PM,999,896.486,26.79167175,31.08453751,27.16066933,25.49069786,25.39096069,25.60279465,25.67746544,25.17873001,25.46577072,25.78937912
5/7/2018,2:11:06 PM,270,896.757,26.74238205,31.08453751,27.18522644,25.47823524,25.41590309,25.56544113,25.65258026,25.16623306,25.46577072,25.73965263
5/7/2018,2:11:06 PM,540,897.027,26.74238205,31.04891205,27.18522644,25.47823524,25.35353661,25.57789421,25.64013672,25.16623306,25.41590309,25.75208664
5/7/2018,2:11:07 PM,81,897.568,26.65607452,31.04891205,27.11153793,25.46577072,25.39096069,25.59034538,25.6650238,25.16623306,25.47823524,25.77694893
5/7/2018,2:11:07 PM,351,897.838,26.75470543,31.09641075,27.14838791,25.49069786,25.41590309,25.65258026,25.62769127,25.24119186,25.46577072,25.77694893
5/7/2018,2:11:07 PM,621,898.108,26.75470543,31.10828209,27.19750214,25.49069786,25.46577072,25.59034538,25.65258026,25.21621132,25.46577072,25.78937912
5/7/2018,2:11:07 PM,891,898.378,26.74238205,31.07266235,27.17294884,25.46577072,25.44083977,25.61524391,25.62769127,25.16623306,25.44083977,25.71478271
5/7/2018,2:11:08 PM,162,898.649,26.76702881,31.12015343,27.19750214,25.46577072,25.40343285,25.65258026,25.62769127,25.20371819,25.4533062,25.75208664
5/7/2018,2:11:08 PM,702,899.189,26.77935028,31.08453751,27.16066933,25.47823524,25.40343285,25.60279465,25.65258026,25.19122505,25.42837334,25.75208664
5/7/2018,2:11:08 PM,972,899.459,26.77935028,31.14389038,27.23432541,25.46577072,25.37848854,25.60279465,25.67746544,25.15373421,25.4533062,25.71478271
5/7/2018,2:11:09 PM,243,899.73,26.84094048,31.17948723,27.23432541,25.49069786,25.44083977,25.65258026,25.70234489,25.19122505,25.50315857,25.75208664
5/7/2018,2:11:09 PM,513,900,26.70540047,31.0607872,27.20977783,25.41590309,25.37848854,25.56544113,25.62769127,25.16623306,25.39096069,25.75208664
5/7/2018,2:11:09 PM,783,900.27,26.71772957,31.03703308,27.13610649,25.42837334,25.37848854,25.56544113,25.65258026,25.15373421,25.40343285,25.71478271
5/7/2018,2:11:10 PM,54,900.541,26.65607452,31.02515411,27.14838791,25.37848854,25.37848854,25.57789421,25.65258026,25.10372925,25.41590309,25.71478271
5/7/2018,2:11:10 PM,324,900.811,26.79167175,31.13202095,27.19750214,25.46577072,25.4533062,25.6650238,25.71478271,25.19122505,25.47823524,25.85150528
5/7/2018,2:11:10 PM,864,901.351,26.76702881,31.09641075,27.20977783,25.42837334,25.41590309,25.62769127,25.68990517,25.20371819,25.49069786,25.82665825
5/7/2018,2:11:11 PM,135,901.622,26.81630898,31.09641075,27.17294884,25.4533062,25.46577072,25.6650238,25.67746544,25.21621132,25.52807617,25.81423378
5/7/2018,2:11:11 PM,405,901.892,26.92710876,31.19135094,27.27113724,25.55298805,25.55298805,25.75208664,25.73965263,25.36601257,25.59034538,25.88876534
5/7/2018,2:11:11 PM,675,902.162,26.89018631,31.1557579,27.24659729,25.57789421,25.50315857,25.71478271,25.78937912,25.31610107,25.56544113,25.83908272
5/7/2018,2:11:11 PM,945,902.432,26.89018631,31.17948723,27.25886726,25.55298805,25.50315857,25.68990517,25.73965263,25.27865219,25.54053307,25.86392593
5/7/2018,2:11:12 PM,216,902.703,26.81630898,31.10828209,27.22205353,25.54053307,25.41590309,25.68990517,25.71478271,25.24119186,25.46577072,25.83908272
5/7/2018,2:11:12 PM,756,903.243,26.82862473,31.08453751,27.18522644,25.49069786,25.44083977,25.60279465,25.65258026,25.20371819,25.51561737,25.77694893
5/7/2018,2:11:13 PM,26,903.513,26.74238205,31.03703308,27.09925079,25.41590309,25.40343285,25.57789421,25.6650238,25.21621132,25.46577072,25.68990517
5/7/2018,2:11:13 PM,297,903.784,26.81630898,31.13202095,27.18522644,25.46577072,25.47823524,25.61524391,25.67746544,25.25368118,25.50315857,25.77694893
5/7/2018,2:11:13 PM,837,904.324,26.85325432,31.13202095,27.2834034,25.51561737,25.49069786,25.6650238,25.72721863,25.2911377,25.50315857,25.88876534
5/7/2018,2:11:14 PM,108,904.595,26.89018631,31.19135094,27.2834034,25.52807617,25.52807617,25.6650238,25.73965263,25.31610107,25.54053307,25.88876534
5/7/2018,2:11:14 PM,378,904.865,26.87787628,31.19135094,27.2834034,25.56544113,25.52807617,25.67746544,25.72721863,25.31610107,25.55298805,25.85150528
5/7/2018,2:11:14 PM,648,905.135,26.85325432,31.19135094,27.27113724,25.50315857,25.50315857,25.6650238,25.70234489,25.25368118,25.51561737,25.81423378
5/7/2018,2:11:14 PM,918,905.405,26.85325432,31.10828209,27.24659729,25.4533062,25.42837334,25.64013672,25.70234489,25.25368118,25.4533062,25.85150528
5/7/2018,2:11:15 PM,189,905.676,26.81630898,31.10828209,27.23432541,25.49069786,25.46577072,25.76451874,25.72721863,25.2911377,25.54053307,25.82665825
5/7/2018,2:11:15 PM,459,905.946,26.82862473,31.14389038,27.23432541,25.4533062,25.49069786,25.72721863,25.76451874,25.31610107,25.55298805,25.85150528
5/7/2018,2:11:15 PM,729,906.216,26.84094048,31.10828209,27.16066933,25.44083977,25.4533062,26.45855331,25.72721863,25.26616669,25.54053307,26.248312
5/7/2018,2:11:16 PM,270,906.757,26.87787628,31.14389038,27.22205353,27.14838791,34.66371918,35.2615509,25.8018074,25.42837334,35.55937576,36.09592819
5/7/2018,2:11:16 PM,540,907.027,26.89018631,31.14389038,27.20977783,32.5478096,35.25008392,36.09592819,25.76451874,25.75208664,35.52505112,36.31216812
5/7/2018,2:11:16 PM,810,907.297,26.77935028,31.12015343,27.17294884,25.71478271,30.16672134,33.54062271,25.72721863,25.35353661,35.20419693,36.0617485
5/7/2018,2:11:17 PM,81,907.568,26.81630898,31.09641075,27.23432541,34.76739883,35.2615509,36.11870575,25.78937912,29.27785873,35.36472702,36.11870575
5/7/2018,2:11:17 PM,621,908.108,26.87787628,31.12015343,27.2834034,35.42200851,36.31216812,36.01616287,25.83908272,34.31747818,35.95915604,36.09592819
5/7/2018,2:11:17 PM,891,908.378,26.82862473,31.10828209,27.19750214,34.92850494,36.16425323,35.93634796,25.86392593,35.61656952,36.02756119,36.09592819
5/7/2018,2:11:18 PM,162,908.649,26.84094048,31.10828209,27.23432541,35.81081772,35.95915604,35.93634796,25.82665825,29.80718422,35.93634796,36.01616287
